# Program:featureCounts v1.5.3; Command:"featureCounts" "-s" "0" "-t" "exon" "-g" "gene_id" "-p" "-B" "-C" "-a" "/cromwell_root/broad-dsde-mint-dev-teststorage/demo/gencodev19_chr21.gtf" "-o" "demo.gene.counts.txt" "/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam
AP001626.2|ENSG00000235023.1	chr21;chr21	44068381;44070674	44070553;44071354	-;-	2854	0
C21orf88|ENSG00000184809.8	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	40969074;40969074;40971268;40977526;40977526;40981510;40981510;40981510;40984224;40984224;40984224	40969916;40969916;40971583;40977929;40978274;40981592;40981592;40981592;40984368;40984748;40984368	-;-;-;-;-;-;-;-;-;-;-	2516	0
OR4K11P|ENSG00000179381.7	chr21	14916603	14917506	-	904	0
RPS5P2|ENSG00000224598.1	chr21	35507732	35508371	-	640	0
MIS18A-AS1|ENSG00000227256.1	chr21;chr21;chr21	33650174;33650692;33652904	33650395;33650842;33653299	+;+;+	769	0
KRTAP13-4|ENSG00000186971.2	chr21	31802572	31803216	+	645	0
AF015720.3|ENSG00000230794.1	chr21;chr21	37085437;37105201	37085745;37105240	-;-	349	0
AP000695.1|ENSG00000267976.1	chr21	37858165	37860058	+	1894	0
USF1P1|ENSG00000226501.2	chr21	34706877	34707402	+	526	0
RNU6-286P|ENSG00000207476.1	chr21	14993898	14994004	+	107	0
KRTAP23-1|ENSG00000186980.5	chr21	31720717	31720924	-	208	0
AP001059.5|ENSG00000232010.1	chr21;chr21	45670696;45671010	45670824;45671403	+;+	523	0
RPL37P4|ENSG00000230198.1	chr21	20966155	20966422	+	268	0
AP001468.58|ENSG00000228404.1	chr21;chr21	47604993;47608408	47605101;47608855	+;+	557	0
MRPL20P1|ENSG00000215734.3	chr21	38366943	38367375	+	433	0
AP000563.2|ENSG00000237325.3	chr21	32824779	32825536	+	758	0
SLC19A1|ENSG00000173638.14	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	46913486;46918115;46918260;46922427;46923847;46932276;46932739;46933333;46933690;46934629;46934810;46934810;46935432;46935554;46945731;46945731;46945731;46945731;46945731;46950684;46950684;46950684;46950684;46950684;46951303;46951303;46951303;46951303;46951303;46951332;46951705;46951788;46954452;46954452;46955898;46957685;46957685;46957685;46957685;46957685;46957685;46957692;46961701;46962282;46962282;46963691;46964051;46964051;46964051	46916293;46918526;46918526;46922883;46924035;46933472;46932812;46933472;46936054;46935066;46935066;46935047;46936054;46935682;46945872;46945872;46945872;46945872;46945872;46950885;46950885;46950885;46950885;46950885;46952062;46951455;46952062;46952062;46952062;46952062;46952062;46952062;46954620;46954529;46956442;46957922;46957922;46957922;46957922;46957922;46957847;46957922;46961752;46962385;46962385;46963773;46964314;46964316;46964325	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	9998	0
MIR4760|ENSG00000263973.1	chr21	41584279	41584358	-	80	0
BACH1-IT3|ENSG00000234293.1	chr21;chr21	30868367;30872493	30868558;30872706	+;+	406	0
CRYZL1|ENSG00000205758.7	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	34961647;34961692;34961767;34961773;34961774;34961851;34961866;34961923;34962075;34963468;34963468;34963468;34963468;34963468;34963468;34963468;34963468;34966813;34966949;34966968;34967437;34967643;34967662;34968037;34968037;34968037;34968037;34968037;34968037;34968037;34968037;34968037;34968037;34968037;34968368;34969586;34969586;34969586;34969586;34969586;34969586;34969586;34969586;34969586;34969586;34969586;34971456;34971456;34971456;34971456;34971456;34971456;34971456;34971456;34971456;34971456;34971456;34971456;34971502;34974540;34974540;34974540;34974540;34974540;34974540;34974540;34974540;34974540;34974540;34974540;34974540;34974540;34974573;34974638;34974639;34975462;34975710;34975710;34975710;34975710;34975710;34975710;34975710;34975710;34975710;34975710;34975710;34975710;34975710;34975710;34985844;34985844;34985844;34985844;34985844;34985844;34985844;34985844;34985844;34985844;34985844;34985844;34985844;34988593;34989012;34989012;34989012;34989012;34989012;34989012;34989012;34989012;34989012;34989012;34989012;34994302;34994302;34994302;34994302;34994302;34994302;34994302;34994302;34994302;34994302;34994302;34994302;34994302;34996989;34996989;34996989;34996989;34996989;34996989;34996989;34996989;34996989;34996989;34996989;34996989;35003792;35003792;35003792;35003792;35003792;35003792;35003792;35003792;35003792;35003792;35003792;35003799;35005952;35012051;35013485;35013485;35013987;35013987;35013987;35013987;35013987;35013987;35013987;35013987;35013987;35013987;35013987;35013987;35015678	34962227;34962227;34962227;34962227;34962227;34962111;34962227;34962227;34962227;34963513;34963513;34963534;34963513;34963677;34963513;34964024;34963517;34967920;34967920;34967920;34967834;34967920;34967920;34968142;34968142;34968142;34968142;34968142;34968142;34968142;34968142;34968142;34968142;34968142;34968519;34969707;34969707;34969707;34969706;34969707;34969707;34969707;34969707;34969707;34969707;34969707;34971591;34971457;34971591;34971554;34971591;34971591;34971554;34971554;34971554;34971554;34971554;34971554;34971554;34974651;34974571;34974651;34974651;34974651;34974651;34974651;34974651;34974651;34974562;34974651;34974651;34974651;34974651;34974651;34974651;34975843;34975843;34975843;34975843;34975843;34975843;34975843;34975754;34975843;34975843;34975843;34975843;34975843;34975843;34975843;34985912;34985912;34985912;34985912;34985866;34985912;34985912;34985912;34985912;34985912;34985912;34985912;34985912;34988909;34989056;34989056;34989056;34989056;34989056;34989056;34989056;34989482;34989056;34989056;34989056;34994374;34994374;34994374;34994374;34994374;34994374;34994348;34994374;34994374;34994374;34994374;34994374;34994374;34997066;34997066;34997066;34997066;34997066;34997066;34997066;34997066;34997066;34997066;34997066;34997066;35003863;35003863;35003863;35003863;35003833;35003863;35003863;35003863;35003863;35003863;35003863;35003863;35006008;35012494;35013611;35013611;35014644;35014027;35014028;35014051;35014224;35014047;35014036;35014066;35014026;35014036;35014053;35014065;35016232	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6177	22
IL10RB-AS1|ENSG00000223799.1	chr21;chr21	34636178;34638368	34638207;34638565	-;-	2228	0
AF064858.8|ENSG00000235888.1	chr21;chr21;chr21	40360633;40362753;40377586	40361352;40362950;40378079	-;-;-	1412	0
SUMO3|ENSG00000184900.11	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	46225532;46225532;46225532;46226574;46228186;46228912;46228962;46228962;46228962;46228962;46233425;46233777;46233891;46233891;46233891;46233891;46237863;46237863;46237863;46237863;46237863;46238584	46226955;46226955;46226955;46226955;46228483;46229033;46229033;46229033;46229033;46229033;46234019;46234019;46234019;46234019;46234019;46234019;46238020;46237966;46238044;46237996;46237883;46238694	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2732	0
bP-21201H5.1|ENSG00000270533.1	chr21	10475515	10476061	-	547	0
CYP4F29P|ENSG00000228314.1	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	15215454;15216343;15217326;15218334;15219080;15219080;15219080;15219384;15219771;15219771;15220411;15220411	15215753;15216456;15217595;15218462;15219270;15219444;15219200;15219444;15220034;15219913;15220685;15220526	-;-;-;-;-;-;-;-;-;-;-;-	1717	0
AP001340.1|ENSG00000238660.1	chr21	26711319	26711413	+	95	0
RN7SL163P|ENSG00000266195.1	chr21	18878771	18879044	+	274	0
MIRLET7C|ENSG00000199030.1	chr21	17912143	17912236	+	94	0
KRTAP10-6|ENSG00000188155.8	chr21	46011149	46012386	-	1238	0
RBMX2P1|ENSG00000226406.1	chr21	16201475	16202310	-	836	0
AL035610.2|ENSG00000236532.1	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	29488413;29535921;29535921;29539545;29542397;29542397;29584559;29584625;29589497;29598203;29598203;29600681;29600681	29492193;29536036;29536036;29539638;29542462;29542462;29584667;29584670;29589666;29598310;29598310;29600986;29600799	-;-;-;-;-;-;-;-;-;-;-;-;-	4753	0
AP000266.7|ENSG00000232623.1	chr21;chr21	33678775;33680830	33679137;33681048	-;-	582	0
AP001604.3|ENSG00000231236.2	chr21;chr21;chr21;chr21	28731204;28770799;28771851;28820697	28733475;28770884;28771893;28820898	-;-;-;-	2603	0
SMIM11|ENSG00000205670.6	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	35747779;35747799;35747799;35747808;35747860;35747867;35747903;35751727;35751727;35751727;35751727;35751727;35751727;35751727;35757776;35757776;35757776;35757776;35757776;35757776;35760927;35760927;35772009;35772009;35772009;35772009;35774389;35774389;35777021;35779978	35747866;35747866;35747866;35747866;35747866;35748478;35748195;35751815;35751815;35751815;35751815;35751815;35751815;35751815;35757942;35758931;35757942;35757942;35757942;35757942;35761451;35761452;35772197;35772473;35772197;35772197;35775075;35775075;35777410;35780164	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4200	59
AP001631.10|ENSG00000228120.2	chr21;chr21;chr21	44579176;44581199;44582202	44579877;44581362;44582387	-;-;-	1052	0
AP000254.8|ENSG00000273271.1	chr21	33039041	33039560	-	520	0
LINC00161|ENSG00000226935.2	chr21;chr21;chr21;chr21	29911640;29911640;29912375;29912375	29912206;29911850;29912677;29912677	+;+;+;+	870	0
PFKL|ENSG00000141959.12	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	45719934;45719934;45719950;45719979;45724158;45724158;45725077;45725140;45725211;45725683;45725683;45726564;45726564;45726564;45726564;45726564;45726564;45730889;45730889;45730889;45730889;45730889;45730889;45731988;45731988;45731988;45731988;45731988;45731988;45732861;45732861;45732861;45732861;45732861;45732861;45733521;45733521;45733521;45733521;45733521;45733521;45733796;45733796;45733796;45733796;45733796;45733796;45735410;45736127;45736127;45736127;45736127;45736315;45736315;45736315;45736315;45736315;45738353;45738353;45738353;45738353;45738353;45739234;45739234;45739234;45739234;45739234;45739506;45739724;45739750;45739967;45739967;45739967;45740460;45741612;45741612;45741612;45741612;45741612;45741612;45741612;45742016;45742016;45742016;45742016;45742016;45742016;45742016;45742016;45742016;45742845;45742845;45742845;45742845;45742845;45742845;45742845;45742845;45742845;45742845;45743649;45743649;45743649;45743649;45743649;45743649;45743649;45743649;45743649;45743649;45744303;45744374;45744374;45744374;45744374;45744374;45744374;45744374;45744374;45744374;45744739;45744739;45744739;45744739;45744739;45744739;45744739;45744739;45744739;45745036;45745036;45745036;45745036;45745036;45745036;45745036;45745615;45745844;45745844;45745844;45745844;45745844;45746042;45746042;45746042;45746042;45746042;45746042;45746042;45746042;45746598;45746598;45746598;45746598;45746598;45746598;45746598;45746598	45720073;45720073;45720073;45720073;45724338;45724338;45725300;45725300;45725300;45725818;45725818;45726637;45726637;45726637;45726637;45726637;45726637;45730966;45730966;45730966;45730966;45730966;45730966;45732177;45732177;45732177;45732177;45732177;45732177;45733026;45733026;45733026;45733026;45733026;45733026;45733565;45733565;45733565;45733565;45733565;45733565;45733904;45733904;45733904;45733904;45733837;45736222;45736222;45736222;45736222;45736222;45736222;45736407;45736407;45736407;45736407;45736407;45738478;45738478;45738478;45738478;45738478;45739298;45739298;45739298;45741758;45740030;45740030;45740030;45740030;45740030;45740030;45740030;45741758;45741758;45741758;45741758;45741758;45741758;45741758;45741758;45742086;45742086;45742086;45742086;45742086;45742086;45742086;45742086;45742086;45742932;45742932;45742932;45742932;45742932;45742932;45742932;45742932;45742932;45742932;45743801;45743801;45743801;45743801;45743801;45743801;45743801;45743801;45743801;45743801;45744426;45744538;45744538;45744538;45744538;45744538;45744538;45744538;45744538;45744538;45744800;45744800;45744800;45744800;45744800;45744800;45745943;45745943;45744800;45745147;45745518;45745147;45745147;45745147;45745147;45745147;45745943;45745943;45745943;45745943;45745943;45745943;45746147;45746147;45746147;45746147;45746147;45746147;45746147;45746147;45747259;45747259;45747259;45747253;45747259;45747259;45747259;45747259	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8926	0
DOPEY2|ENSG00000142197.8	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	37529080;37536833;37537006;37537006;37537134;37571368;37571368;37572629;37572629;37581013;37581013;37583851;37583851;37584272;37584272;37586379;37586740;37591670;37595529;37597863;37599984;37602748;37605102;37609560;37610899;37612063;37617346;37618599;37619815;37619815;37620678;37620678;37623460;37623460;37626070;37626070;37632975;37632975;37635844;37636046;37642311;37649319;37650273;37650507;37652583;37653781;37660312;37661054;37661343;37664402;37665618	37529241;37536891;37537169;37537169;37537169;37571549;37571549;37572799;37572743;37581202;37581202;37583949;37583949;37584346;37584395;37586488;37586854;37591790;37595648;37597965;37600175;37603432;37605373;37609712;37610999;37612253;37618975;37618975;37619926;37619926;37620866;37620866;37623582;37623582;37626207;37626207;37634213;37633030;37635948;37636112;37642455;37649398;37650382;37650653;37652644;37653909;37660448;37661109;37661504;37664531;37666572	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	9030	6
COL18A1|ENSG00000182871.10	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	46825052;46825294;46875403;46875424;46888156;46888156;46888156;46893809;46893809;46893809;46895390;46895390;46895390;46896265;46896265;46896265;46897325;46897325;46897325;46897664;46897664;46897664;46898241;46898241;46898241;46899816;46899816;46899816;46899984;46899984;46899984;46900381;46900381;46900381;46900614;46900614;46900614;46901877;46901877;46901877;46902709;46902709;46902709;46906775;46906775;46906775;46907361;46907361;46907361;46908332;46908332;46908332;46909400;46909400;46909400;46910189;46910189;46910189;46910189;46910750;46910750;46910750;46910750;46911139;46911139;46911139;46911139;46912449;46912449;46912449;46912449;46912601;46912601;46912601;46912601;46913077;46913077;46913077;46913077;46913109;46913415;46913415;46913415;46913415;46913415;46914459;46914459;46914459;46914459;46914459;46914776;46914776;46914776;46914776;46914776;46915272;46915272;46915272;46915272;46915272;46916414;46916414;46916414;46916414;46916414;46916964;46916964;46916964;46916964;46916964;46917513;46917513;46917513;46917513;46917513;46923925;46923925;46923925;46923925;46924330;46924330;46924330;46924330;46925048;46925048;46925048;46925048;46925272;46925272;46925272;46925272;46925272;46925749;46925752;46925752;46925752;46925752;46925933;46927475;46927475;46927475;46927475;46929270;46929270;46929270;46929270;46929270;46929270;46929978;46929978;46929978;46929978;46929978;46929978;46931025;46931025;46931025;46931025;46931025;46931025;46932102;46932102;46932102;46932102;46932102;46932102	46825156;46825388;46876090;46876795;46888700;46888700;46888700;46893895;46893895;46893895;46895449;46895449;46895449;46896394;46896394;46896394;46897401;46897401;46897401;46897879;46897879;46897879;46898267;46898267;46898267;46899878;46899878;46899878;46900070;46900070;46900070;46900434;46900434;46900434;46900772;46900772;46900772;46901939;46901939;46901939;46902735;46902735;46902735;46906906;46906906;46906906;46907423;46907423;46907423;46908358;46908358;46908358;46909435;46909435;46909435;46910260;46910260;46910260;46910260;46910785;46910785;46910785;46910785;46911228;46911228;46911228;46911228;46912478;46912478;46912478;46912478;46912627;46912627;46912627;46912627;46913139;46913139;46913139;46913139;46913139;46913489;46913489;46913489;46913489;46913489;46914485;46914485;46914485;46914485;46914485;46914829;46914829;46914829;46914829;46914829;46915346;46915346;46915346;46915346;46915346;46916482;46916482;46916482;46916482;46916482;46917006;46917006;46917006;46917006;46917006;46917575;46917575;46917726;46917575;46917575;46923968;46923968;46923968;46923968;46924470;46924470;46924470;46924470;46925192;46925192;46925192;46925192;46925345;46925345;46925345;46925345;46925345;46925880;46925880;46925880;46925880;46925880;46927507;46927507;46927507;46927507;46927507;46929515;46929515;46929515;46929515;46929515;46929515;46930175;46930175;46930175;46930175;46930175;46930175;46931140;46931140;46931140;46931140;46931140;46931140;46933634;46933634;46932177;46932481;46933633;46933634	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8525	0
AF131217.1|ENSG00000232855.2	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	29811667;29816870;29818611;29818611;29855278;29949541;29949597;29998907;29998907;30043303;30046969;30046969	29817130;29817130;29818793;29818793;29855390;29949702;29949702;29998998;29998926;30043618;30047170;30047095	-;-;-;-;-;-;-;-;-;-;-;-	6532	0
AP000304.1|ENSG00000268265.1	chr21;chr21	34947431;34947631	34947451;34947645	-;-	36	0
snoU13|ENSG00000252771.1	chr21	43024746	43024843	-	98	0
PPP1R2P2|ENSG00000234008.4	chr21;chr21	37259365;37259493	37260724;37260105	+;+	1360	0
AP001434.2|ENSG00000226012.1	chr21;chr21	39609139;39610035	39609336;39610123	-;-	287	0
AP001044.2|ENSG00000234035.1	chr21;chr21	40285093;40286915	40285341;40287072	-;-	407	0
